year,selling_price,km_driven,mileage (kmpl),engine (CC),max_power (bhp),seats
2017,620000,25000,18.6,1197,81.83,5
2014,550000,105000,21.7,1498,98.96,5
2012,155000,98000,25.44,936,57.6,5
2018,670000,35000,22.71,1461,84.8,5
2018,3200000,60000,15.04,2755,174.5,7
2007,100000,70000,19.7,796,46.3,5
2016,750000,80000,24.3,1248,88.5,5
2012,195000,163720,18.5,1399,68.0,5
2017,600000,40000,20.3,1199,84.0,5
2017,500000,62960,25.83,1498,99.0,5
2019,625000,4337,18.9,1197,82.0,5
2015,450000,53000,24.0,1120,70.0,5
2015,1050000,80000,15.4,2179,120.0,7
2015,2000000,120000,13.0,2494,142.0,7
2014,221000,65000,19.09,1405,69.01,5
2013,180000,60000,21.1,814,55.2,5
2013,325000,100000,22.3,1248,88.8,5
2018,950000,75000,21.5,1498,108.5,5
2016,2000000,68089,19.16,2494,157.7,5
2004,60000,113000,19.7,796,46.3,5
2014,400000,50000,20.4,1197,81.8,5
2017,699000,60000,28.4,1248,74.02,5
2014,425000,80000,16.02,1373,93.7,7
2009,250000,125876,15.0,1586,104.68,5
2019,675000,5000,21.4,1197,83.1,5
2015,240000,110000,19.1,1405,70.0,5
2013,451000,120000,23.59,1364,67.06,5
2017,750000,110000,28.4,1248,74.02,5
2017,400000,140000,14.07,2956,69.01,7
2005,60000,90000,17.3,993,60.0,5
2007,55000,70000,15.9,1298,85.0,5
1995,55000,70000,16.1,796,37.0,4
2017,1000000,60000,17.01,1582,126.2,5
2006,210000,120000,19.3,1248,82.0,5
2013,409999,100000,23.4,1248,74.0,5
2017,620000,100000,16.5,1493,70.0,7
2017,620000,31000,25.4,1186,73.97,5
2017,1100000,26000,18.0,1497,117.3,5
2013,275000,80000,15.1,1196,73.0,5
2011,290000,90000,17.0,1197,80.0,5
2018,655000,20000,18.6,1197,81.83,5
2018,250000,10000,22.7,799,53.64,5
2012,180000,80000,22.74,796,47.3,5
2008,300000,100000,11.5,1991,147.9,7
2010,135000,148000,19.09,1396,69.0,5
2009,120000,90000,0.0,1086,62.0,5
2016,482000,50000,20.4,1197,81.8,5
2013,150000,90000,19.4,1405,70.0,5
2012,470000,215000,12.05,2179,120.0,7
2017,395000,25000,21.63,998,67.0,5
2012,459999,87000,20.77,1248,88.76,7
2012,140000,120000,21.03,1461,65.0,5
2017,800000,70000,24.52,1248,88.5,7
2011,265000,90000,19.3,1248,73.9,5
2017,660000,60000,16.5,1493,70.0,7
2011,175000,175000,19.7,796,46.3,5
2012,250000,40000,22.3,1248,74.0,5
2019,650000,5621,22.0,1197,81.8,5
2019,550000,40000,21.21,1197,81.8,5
2012,350000,30000,17.5,1298,85.8,5
2011,340000,160000,19.3,1248,82.0,5
2018,755000,39000,28.4,1248,74.0,5
2017,329000,80000,20.63,1198,67.0,5
2019,3800000,20000,18.0,1969,190.0,5
2005,110000,53563,19.3,1248,82.0,5
2013,200000,50000,22.74,796,47.3,5
2018,575000,70000,17.0,1198,108.5,5
2019,700000,6000,19.0,1194,94.68,5
2004,118000,60000,19.7,796,46.3,5
2014,850000,120000,15.1,2179,140.0,7
2011,1150000,181000,11.5,2982,171.0,7
2009,307000,100000,17.8,1248,75.0,5
2014,220000,50000,21.1,814,55.2,5
2017,850000,63982,22.7,1498,89.84,5
2011,350000,120000,19.3,1248,73.9,5
2012,275000,48000,13.2,1495,93.7,5
2016,819999,39000,19.67,1582,126.2,5
2011,240000,90000,19.3,1248,73.9,5
2003,110000,90000,13.2,1495,94.0,5
2007,270000,147500,12.8,2494,102.0,7
2008,122000,60000,12.8,1995,52.0,5
2016,370000,90000,19.09,1405,69.01,5
2017,565000,80000,18.16,1196,86.8,5
2004,120000,150000,13.6,2523,63.0,7
2017,650000,25000,26.59,1248,74.0,5
2004,400000,93415,13.1,2499,141.0,7
2019,630000,15000,28.4,1248,74.0,5
2010,150000,106000,20.36,1197,78.9,5
2013,350000,70000,22.07,1199,73.9,5
2015,516000,90000,18.6,1197,81.83,5
2016,750000,71000,18.49,1493,100.0,7
2006,200000,100000,17.7,1497,78.0,5
2017,280000,31000,21.1,814,55.2,5
2017,600000,30000,18.6,1197,81.83,5
2006,189000,93000,16.1,1197,85.0,5
2017,800000,60000,14.1,2179,147.94,7
2017,750000,90000,24.3,1248,88.5,5
2017,2711000,9000,13.6,1999,177.0,5
2015,500000,75000,14.07,2956,69.01,7
2010,229999,120000,15.6,1196,70.0,5
2012,420000,50000,15.96,2523,62.1,7
2013,200000,300000,14.0,2498,112.0,8
2017,350000,20000,21.1,814,55.2,5
2010,200000,70000,19.81,1086,68.05,5
2010,325000,86017,25.5,1498,99.23,5
2008,150000,70000,19.7,796,46.3,5
2017,380000,28000,23.84,1199,84.0,5
2010,217000,120000,21.1,1248,73.9,5
2018,750000,15000,22.0,1197,81.8,5
2015,500000,150546,22.0,1197,81.8,5
2019,430000,20000,32.26,998,58.3,4
2016,270000,82000,18.5,1197,85.8,5
2005,245000,120000,12.8,2494,102.0,8
2019,1200000,40000,25.6,1498,97.9,5
2014,500000,50000,13.58,2499,72.4,9
2019,650000,5621,22.0,1197,81.8,5
2019,5500000,8500,16.78,1995,190.0,5
2013,500000,32000,16.8,1497,116.3,5
2012,220000,111000,19.7,796,46.3,5
2014,500000,132000,22.7,1498,89.84,5
2013,229999,46000,18.2,1199,84.8,5
2014,434999,50000,18.6,1197,85.8,5
2011,650000,375000,12.8,2494,102.0,8
2012,200000,80000,19.3,1248,82.0,5
2017,450000,56290,24.0,1186,73.97,5
2017,285000,25000,24.7,796,47.3,5
2017,3200000,45000,19.33,1999,177.0,5
2018,900000,12000,16.55,2498,105.0,6
2016,490000,100000,27.28,1047,69.0,5
2012,246000,35000,23.03,1396,69.0,5
2006,430000,264000,12.8,2494,102.0,8
2012,415000,80000,22.32,1582,126.32,5
2018,690000,13000,20.4,1194,94.93,5
2018,358000,44000,15.37,1196,73.0,7
2013,170000,70000,18.6,1199,79.4,5
2010,180000,55000,19.81,1086,68.05,5
2018,885000,75000,21.5,1498,108.5,5
2014,229999,60000,20.92,998,67.1,5
2016,535000,70000,25.2,1248,74.0,5
2014,450000,46000,19.1,1197,81.86,5
2014,560000,90000,26.21,1248,88.5,5
2011,200000,43500,18.06,1198,75.0,5
2015,610000,90000,22.77,1498,98.59,5
2011,210000,46000,20.92,998,67.1,5
2014,235000,25000,22.74,796,47.3,5
2017,750000,50000,24.52,1248,88.5,7
2018,540000,30000,24.0,1186,73.97,5
2012,370000,120000,13.5,2179,115.0,5
2014,430000,90000,22.9,1248,74.0,5
2016,675000,52000,23.65,1248,88.5,5
2017,450000,56290,24.0,1186,73.97,5
2008,60000,120000,17.88,1396,52.8,5
2011,350000,93500,17.0,1497,118.0,5
2016,2000000,68089,19.16,2494,157.7,5
2017,1600000,33000,14.7,1798,177.5,5
2009,90000,60000,17.88,1396,52.8,5
2018,335000,30000,25.17,799,53.3,5
2013,425000,70000,25.8,1498,98.6,5
2017,889000,25000,17.0,1497,121.31,5
2018,3251000,17601,16.25,1968,148.0,7
2019,380000,14000,23.95,998,67.05,5
2015,300000,50000,22.74,796,47.3,5
2009,150000,110000,20.36,1197,78.9,5
2013,600000,60000,20.77,1248,88.8,7
2013,750000,79328,12.99,2494,100.6,7
2009,525000,217000,12.8,2494,102.0,8
2014,575000,106000,22.32,1582,126.32,5
2017,655000,70000,28.4,1248,74.02,5
2015,503000,110000,14.1,2179,147.94,7
2010,250000,190000,16.2,1493,110.0,5
2014,655000,50000,14.0,2523,75.0,9
2009,150000,90000,13.93,2179,138.1,7
2014,521000,86000,14.0,2179,138.1,7
2016,300000,30000,25.17,799,53.3,5
2019,525000,9200,23.84,1199,83.83,5
2015,599000,92651,21.7,1498,98.96,5
2017,600000,30000,25.83,1498,99.0,5
2011,475000,80000,22.32,1582,126.32,5
2019,600000,10000,18.6,1197,81.86,5
2006,114999,59000,16.1,796,37.0,4
2009,220000,125000,13.5,1799,130.0,5
2011,340000,100000,13.6,2523,63.0,7
2018,350000,50000,23.84,1199,84.0,5
2017,320000,15000,21.1,814,55.2,5
2017,3200000,45000,19.33,1999,177.0,5
2017,3200000,45000,19.33,1999,177.0,5
2011,600000,43000,13.4,1997,135.1,5
2016,778000,70000,24.52,1248,88.5,7
2016,270000,30000,23.01,999,67.0,5
2018,950000,27620,22.77,1498,98.59,5
2017,570000,31596,17.0,1497,121.36,5
2017,1100000,20000,18.0,1497,117.6,5
2012,700000,60000,15.1,2179,140.0,7
2015,350000,52000,19.09,1405,69.01,5
2015,650000,80000,22.54,1396,88.73,5
2013,260000,189000,21.02,1248,88.76,5
2012,500000,110000,19.01,1461,108.45,5
2018,680000,8576,18.7,1199,88.7,5
2016,550000,56494,18.2,1199,88.7,5
2008,120000,93331,19.81,1086,68.05,5
2008,130000,30000,19.81,1086,68.05,5
2017,690000,60000,16.5,1493,70.0,7
2010,210000,44500,16.47,1198,74.0,5
2011,750000,291000,12.8,2494,102.0,7
2016,550000,56494,18.2,1199,88.7,5
2019,650000,5621,22.0,1197,81.8,5
2014,400000,60000,18.9,1197,82.0,5
2017,600000,100000,23.65,1248,88.5,5
2013,175000,120000,19.09,1396,69.0,5
2016,500000,30000,27.3,1498,98.6,5
2003,85000,68300,19.3,1248,82.0,5
2012,425000,56000,22.9,1248,74.0,5
2014,599000,46100,16.02,1373,93.7,7
2011,229999,140000,11.57,2179,138.1,7
2017,3200000,45000,19.33,1999,177.0,5
2015,1147000,56975,16.0,2179,140.0,7
2013,3750000,56000,11.2,2993,241.0,4
2015,484999,75000,19.87,1461,83.8,5
2009,125000,80000,16.1,796,37.0,4
2017,675000,70000,15.96,2523,62.1,7
2016,750000,35000,20.45,1461,83.8,5
2019,740000,14000,16.5,1493,70.0,7
2004,70000,70000,18.9,998,67.1,5
2014,465000,90000,23.4,1248,74.0,5
2015,400000,40000,20.51,998,67.04,5
2016,520000,29000,18.6,1197,81.83,5
2014,325000,65204,23.1,998,67.04,5
2019,1300000,20000,17.4,1497,117.6,5
2012,265000,60000,19.4,1198,86.8,5
2015,555000,20000,15.8,1499,110.0,5
2013,219000,50000,21.1,814,55.2,5
2012,140000,80000,19.09,1396,69.0,5
2018,575000,70000,20.65,1248,88.7,5
2015,600000,50000,26.59,1248,74.0,5
2017,550000,70000,24.4,1120,71.0,5
2017,425000,42000,23.84,1199,84.0,5
2016,890000,40000,14.8,1591,121.3,5
2016,520000,20000,20.4,1197,81.8,5
2008,135000,40000,12.85,1396,99.6,5
2016,445000,63000,15.3,2956,83.8,9
2011,385000,120000,14.0,2523,75.0,8
2016,650000,99000,21.66,1498,103.52,5
2015,525000,248000,24.8,1396,88.7,5
2017,725000,45000,23.0,1498,98.96,5
2015,780000,40000,24.52,1248,88.5,7
1999,50000,60000,17.3,993,60.0,5
2019,650000,5621,22.0,1197,81.8,5
2011,140000,50000,20.92,998,67.1,5
2008,100000,40000,16.8,1405,62.0,5
2007,100000,60000,14.7,1150,76.0,5
2015,600000,70000,27.39,1248,74.0,5
2015,600000,35000,18.6,1197,81.83,5
2013,1550000,25000,14.84,2143,170.0,5
2007,118000,110000,19.7,796,46.3,5
2011,88000,97343,18.8,1248,90.0,5
2011,590000,80000,15.1,2179,140.0,7
2012,300000,70000,23.2,1248,73.94,5
2012,290000,27000,20.36,1197,78.9,5
2016,500000,32000,20.4,1197,81.8,5
2011,484999,80000,13.5,2179,115.0,5
2012,310000,86000,21.12,1248,88.8,5
2018,500000,25000,20.3,1086,68.0,5
2006,150000,100000,14.0,1061,64.0,5
2014,755000,29340,22.32,1582,126.32,5
2015,210000,50000,22.74,796,47.3,5
2017,1282000,45000,17.6,2179,153.86,7
2017,810000,47747,28.09,1248,88.5,5
2019,650000,15000,22.95,1248,74.0,5
2009,400000,170000,13.6,2523,63.0,7
2011,340000,100000,13.6,2523,63.0,7
2009,210000,90000,18.1,1493,110.0,5
2013,210000,120000,15.64,1193,64.1,5
2014,550000,76000,22.54,1396,88.73,5
2017,1748999,33019,13.68,2393,147.8,7
2015,430000,110000,18.49,1493,100.0,7
2017,325000,3564,23.95,998,67.05,5
2016,805000,49900,16.3,1797,147.5,5
2011,625000,120000,10.5,2835,116.9,6
2019,490000,7000,21.63,998,67.0,5
2017,2700000,23000,17.9,2143,136.0,5
2016,325000,70000,19.44,1198,67.0,7
2016,300000,66693,25.17,799,53.3,5
2018,270000,20000,24.7,796,47.3,5
2012,430000,120000,15.96,2523,62.1,7
2018,740000,38817,27.39,1248,74.0,5
2012,222000,120000,21.1,814,55.2,5
2006,250000,120000,10.5,2179,120.0,8
2011,300000,110000,17.6,1496,88.73,5
2018,750000,15000,21.1,998,100.5,5
2015,600000,136000,19.01,1461,108.45,5
2011,302000,103000,20.0,1399,68.0,5
2015,650000,26000,20.73,1373,91.1,5
2014,560000,72000,26.0,1498,98.6,5
2018,475000,7800,20.3,1086,68.0,5
2016,925000,22000,17.8,1497,117.3,5
2017,731000,40000,22.54,1396,88.73,5
2000,31000,56194,16.1,796,37.0,4
2009,155000,54000,19.7,796,46.3,5
2015,300000,101500,21.14,1498,103.52,5
2018,2475000,2000,16.8,1984,150.0,5
2015,391000,55000,24.4,1120,71.0,5
2019,5150000,20000,22.37,2487,214.56,5
2015,1100000,110000,16.0,2179,140.0,7
2011,400000,110000,12.05,2179,120.0,8
2017,950000,52236,15.4,2179,120.0,7
2015,350000,38000,23.95,998,67.05,5
2014,550000,126000,12.05,2179,120.0,7
2015,503000,110000,14.1,2179,147.94,7
2012,625000,100000,23.4,1248,74.0,5
2002,96000,120000,14.07,2956,83.1,7
2007,70000,80000,18.2,1061,64.0,5
2016,645000,11000,14.3,1598,103.5,5
2015,400000,60000,23.1,998,67.04,5
2014,360000,70000,25.2,1248,74.0,5
2019,1140000,10000,21.5,1497,108.5,5
2011,150000,120000,23.03,1396,69.0,5
2016,940000,50000,24.52,1248,88.5,7
1999,80000,80000,16.1,796,37.0,4
2014,200000,43381,22.74,796,47.3,5
2016,710000,40000,24.8,1396,88.7,5
2010,55000,50000,26.0,624,35.0,4
2019,1125000,3500,18.15,998,118.35,5
2010,400000,30000,15.6,1196,70.0,5
2008,235000,152500,17.8,1248,75.0,5
2018,850000,9500,21.5,1497,108.5,5
2005,180000,49455,19.7,796,46.3,5
2010,350000,90000,23.0,1396,90.0,5
2016,270000,100000,15.37,1196,73.0,7
2003,130000,80000,14.2,1597,92.0,5
2012,175000,90000,19.4,1405,70.0,5
2019,1090000,16500,17.0,1197,110.0,5
2014,465000,120000,23.4,1248,74.0,5
2014,650000,65000,15.96,2523,62.1,7
2017,880000,25000,24.3,1248,88.5,5
2010,285000,155000,15.5,1586,103.3,5
2012,1680000,129627,11.5,2982,171.0,7
2012,280000,120000,20.54,1598,103.6,5
2012,300000,54000,20.0,1399,68.0,5
2005,90000,100000,19.7,796,46.3,5
2014,225000,120000,22.3,1248,74.0,5
2007,65000,120000,17.2,1396,53.5,5
2015,850000,173000,16.0,2179,140.0,7
2011,550000,80000,12.05,2179,120.0,9
2013,300000,57000,20.51,998,67.04,5
2015,390000,40000,20.51,998,67.04,5
2019,500000,60000,20.14,1197,81.86,5
2016,550000,56494,18.2,1199,88.7,5
2017,425000,42000,23.84,1199,84.0,5
2006,100000,42500,19.7,796,46.3,5
2017,550000,46000,21.4,1197,83.1,5
2014,290000,60000,19.4,1198,86.8,5
2011,360000,100000,18.3,1991,147.9,5
2013,1000000,75010,13.73,1995,148.0,5
2013,525000,110000,13.7,2179,138.1,7
2017,957000,60000,21.38,1396,88.7,5
2019,3800000,20000,18.0,1969,190.0,5
2011,390000,120000,13.6,2523,63.0,7
2020,350000,5000,22.05,796,47.3,5
2012,195000,80000,21.1,814,55.2,5
2008,80000,100000,17.3,1061,64.0,5
2013,2000000,35000,17.68,1968,174.33,5
2016,725000,54000,24.52,1248,88.5,7
2017,710000,120000,18.49,1493,100.0,7
2010,1200000,35000,10.93,2497,204.0,5
2017,300000,8000,21.1,814,55.2,5
2016,765000,80000,26.0,1498,98.6,5
2019,990000,15000,17.0,1591,121.3,5
2011,180000,70000,16.36,1495,93.7,5
2012,385000,116000,15.0,1598,103.5,5
2014,250000,40000,19.0,998,66.1,5
2012,170000,120000,19.09,1396,69.0,5
2017,975000,41000,20.5,1582,126.2,5
2016,805000,49900,16.3,1797,147.5,5
2015,525000,80000,26.59,1248,74.0,5
2019,681000,10000,19.0,1194,94.68,5
2017,650000,32331,22.54,1396,88.73,5
2013,750000,79328,12.99,2494,100.6,7
2014,361000,26000,19.34,1198,76.0,5
2017,800000,60000,16.55,2498,105.0,6
2019,600000,7500,21.21,1197,81.8,5
2015,1400000,170000,12.99,2494,100.6,7
2014,300000,100000,19.81,1086,68.05,5
2015,1000000,50000,12.99,2494,100.6,8
2015,500000,126000,21.19,1396,88.73,5
2009,340000,214000,13.9,1599,103.2,5
2014,550000,110000,26.0,1498,98.6,5
2009,195000,56000,19.3,1248,82.0,5
2009,160000,70000,19.7,796,46.3,5
2018,450000,35000,20.3,1199,84.0,5
2018,550000,5000,22.0,1197,81.8,5
2005,130000,140000,18.9,998,67.1,5
2003,200000,120000,10.5,2179,120.0,7
2017,480000,55000,20.85,1197,83.14,5
2009,250000,105000,12.9,1799,130.0,5
2016,550000,20000,20.4,1197,81.8,5
2012,135000,120000,19.0,1405,71.0,5
2013,400000,44500,20.46,1461,83.8,5
2017,775000,32000,24.3,1248,88.5,5
2015,530000,110000,21.64,1461,84.8,5
2017,1100000,20000,14.1,2179,147.94,7
2018,750000,17000,23.0,1498,98.96,5
2016,350000,49600,25.32,1198,77.0,6
2016,470000,13500,18.9,1197,82.0,5
2016,1898999,46000,18.25,1968,187.74,5
2011,190000,90000,20.0,1399,68.0,5
2014,645000,139000,11.79,2179,120.0,8
2017,875000,77524,22.7,1498,89.84,5
2013,680000,37500,20.77,1248,88.8,7
2015,434999,40000,18.9,1197,82.0,5
2013,434999,120000,21.64,1461,84.8,5
2018,750000,22000,21.03,1461,65.0,5
2010,148000,70000,14.7,1150,76.0,5
2016,459999,60000,20.85,1197,83.14,5
2014,525000,78000,15.05,2179,147.9,7
2012,260000,31000,18.9,998,67.1,5
2015,615000,72000,22.54,1396,88.73,5
2017,330000,90000,15.37,1196,73.0,5
2017,328000,68000,23.84,1199,84.0,5
2011,114999,172000,17.88,1396,52.8,5
2017,1789999,36000,13.68,2393,147.8,8
2015,320000,91000,24.4,1120,71.0,5
2017,400000,65000,20.51,998,67.04,5
2013,275000,20000,21.1,814,55.2,5
2011,420000,28100,19.3,1248,82.0,5
2017,1450000,7000,14.53,1794,138.1,5
2013,375000,212000,21.64,1461,84.8,5
2010,125000,80000,19.7,796,46.3,5
1999,70000,65000,15.9,1298,85.0,5
2016,400000,80000,18.9,1197,82.0,5
2012,275000,50000,20.92,998,67.1,5
2019,5400000,7500,16.78,1995,190.0,5
2018,900000,30000,25.5,1498,98.6,5
2016,2100000,80000,10.91,3198,197.0,7
2015,130000,60000,25.4,624,37.48,4
2018,500000,60000,18.15,1198,82.0,6
2017,6000000,37000,13.5,2987,254.79,5
2018,450000,35000,20.3,1199,84.0,5
2016,480000,30000,24.0,1120,70.0,5
2018,1150000,44000,17.01,1582,126.2,5
2011,270000,105000,21.9,1396,90.0,5
2016,1525000,42163,11.36,2755,171.5,7
2007,45000,73257,16.1,796,37.0,4
2009,150000,70000,19.7,796,46.3,5
2017,670000,50000,27.3,1498,98.6,5
2017,615000,40000,19.0,1199,88.7,5
2016,260000,65000,22.74,796,47.3,5
2016,425000,120000,26.59,1248,74.0,5
2016,575000,53000,22.54,1396,88.73,5
2016,550000,56494,18.2,1199,88.7,5
2010,300000,48000,15.8,1172,65.0,5
2013,370000,120000,18.5,1197,82.85,5
2013,225000,58343,21.79,998,67.05,5
2008,148000,80000,17.3,1061,57.5,5
2016,550000,56494,18.2,1199,88.7,5
2011,450000,80000,11.57,2179,138.1,7
2018,275000,20000,23.0,999,67.0,5
2013,170000,60000,22.74,796,47.3,5
2017,220000,40000,16.8,796,34.2,8
2014,355000,121000,19.1,1197,82.0,5
1998,68000,110000,13.1,1598,77.0,5
2014,220000,100000,23.95,998,67.05,5
2013,550000,100600,20.46,1461,83.8,5
2011,250000,90000,13.55,2179,118.35,7
2013,350000,70000,21.9,1396,88.76,5
2011,160000,100000,15.37,1196,73.0,7
2017,400000,30000,23.1,998,67.04,5
2013,355000,68000,22.1,1248,76.9,5
2010,425000,83585,21.43,1364,87.2,5
2015,480000,87847,28.4,1248,74.0,5
2017,630000,30000,18.6,1197,81.83,5
2019,1000000,22000,17.0,1197,110.0,5
2011,350000,93500,18.6,1388,67.0,5
2018,775000,47000,16.02,1373,93.7,7
2017,1650000,50000,17.1,1956,170.0,5
2018,570000,25000,18.6,1197,81.83,5
2012,400000,58400,19.3,1248,73.9,5
2017,735000,70000,18.49,1493,100.0,7
2017,670000,80000,22.54,1396,88.73,5
2019,930000,15000,25.1,1248,88.5,5
2010,165000,56000,17.92,1086,62.1,5
2007,80000,63000,18.9,1061,67.0,5
2011,260000,65000,12.6,1586,103.3,5
2016,770000,50000,18.49,1493,100.0,7
2010,125000,60000,15.26,1150,74.9,5
2015,1250000,160000,13.5,2477,178.0,7
2018,438999,25000,23.84,1199,84.0,5
2018,1180000,5500,17.4,1497,117.6,5
2015,649000,39000,17.4,1497,117.3,5
2009,140000,140000,13.8,1399,68.0,5
2001,52000,70000,19.3,1248,82.0,5
2017,500000,26000,19.34,1198,76.0,5
2008,365000,120000,12.7,2609,120.0,8
2007,600000,260000,12.8,2494,102.0,7
2012,175000,60000,19.3,1248,82.0,5
2012,415000,125000,21.43,1364,87.2,5
2011,250000,140000,14.4,1598,103.6,5
2018,2475000,2000,16.8,1984,150.0,5
2015,600000,35000,18.6,1197,81.83,5
2008,114999,95200,13.2,1495,94.0,5
2017,660000,80000,16.5,1493,70.0,7
2018,2475000,2000,16.8,1984,150.0,5
2011,300000,119000,16.52,1991,123.7,5
2016,250000,110000,21.1,814,55.2,5
2014,250000,25000,21.1,814,55.2,5
2016,645000,11000,14.3,1598,103.5,5
2015,499000,61000,22.71,1461,84.8,5
2012,220000,70000,23.2,1248,73.94,5
2014,999000,25000,15.4,2179,120.0,9
2015,320000,50000,20.51,998,67.04,5
2003,55599,36088,16.1,796,37.0,4
2013,380000,110000,21.27,1396,88.76,5
2018,740000,38817,27.39,1248,74.0,5
2018,2475000,2000,16.8,1984,150.0,5
2015,600000,135000,22.77,1498,98.59,5
2017,430000,113000,25.83,1498,99.0,5
2019,5500000,8500,16.78,1995,190.0,5
2012,300000,120000,18.5,1197,82.85,5
2013,300000,120000,22.9,1248,74.0,5
2012,150000,70000,25.44,936,57.6,5
2013,200000,40000,21.1,814,55.2,5
2015,600000,60000,13.93,2179,138.03,7
2019,779000,7032,19.0,1199,88.76,5
2014,160000,90000,25.0,1396,69.0,5
2008,165000,120000,14.8,1998,68.0,5
2018,310000,7000,22.5,999,67.0,5
2016,530000,120000,17.19,1197,81.86,5
2016,1516000,120000,11.36,2755,171.5,7
2007,78000,38000,15.3,1193,65.3,5
2003,125000,120000,12.7,2609,116.6,8
2013,900000,18000,15.1,2179,140.0,7
2018,950000,13887,17.0,1591,121.3,5
2017,320000,28000,25.17,799,53.3,5
2016,240000,40000,16.8,796,34.2,5
2014,250000,20000,21.1,814,55.2,5
2018,300000,30000,24.7,796,47.3,5
2018,550000,30000,21.4,1197,83.1,5
2014,260000,38000,22.1,1248,74.0,5
2004,100000,60000,16.1,1405,70.0,5
2013,290000,40000,21.1,814,55.2,5
2016,500000,35000,17.0,1198,73.75,5
2010,235000,90000,14.0,1948,90.0,9
2006,50000,40000,16.1,796,37.0,4
2015,575000,60000,22.54,1396,88.73,5
2018,850000,59000,24.2,1498,93.87,7
2016,315000,60000,25.17,799,53.3,5
2018,630000,15000,21.21,1197,81.8,5
2016,280000,110000,18.2,1248,73.74,7
2010,180000,55000,19.0,998,67.1,5
2015,300000,80000,19.49,1198,67.04,5
